 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #    Density of States using adaptive broadening
 #  Generated on 13 Aug 2024 at 10:38:23 
 # Column        Data
 #    1        Energy (eV)
 #    2        Up-spin DOS (electrons per eV)
 #    3        Down-spin DOS (electrons per eV)
 #    4        Up-spin Integrated DOS (electrons)
 #    5        Down-spin Integrated DOS (electrons)
 #
 ##############################################################################
 -0.1143590597200E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1143090547853E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1142590498505E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1142090449158E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1141590399811E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1141090350464E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1140590301117E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1140090251770E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1139590202422E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1139090153075E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1138590103728E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1138090054381E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1137590005034E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1137089955687E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1136589906339E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1136089856992E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1135589807645E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1135089758298E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1134589708951E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1134089659604E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1133589610256E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1133089560909E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1132589511562E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1132089462215E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1131589412868E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1131089363521E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1130589314173E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1130089264826E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1129589215479E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1129089166132E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1128589116785E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1128089067438E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1127589018090E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1127088968743E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1126588919396E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1126088870049E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1125588820702E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1125088771355E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1124588722008E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1124088672660E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1123588623313E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1123088573966E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1122588524619E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1122088475272E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1121588425925E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1121088376577E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1120588327230E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1120088277883E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1119588228536E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1119088179189E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1118588129842E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1118088080494E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1117588031147E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1117087981800E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1116587932453E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1116087883106E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1115587833759E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1115087784411E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1114587735064E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1114087685717E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1113587636370E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1113087587023E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1112587537676E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1112087488328E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1111587438981E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1111087389634E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1110587340287E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1110087290940E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1109587241593E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1109087192245E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1108587142898E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1108087093551E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1107587044204E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1107086994857E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1106586945510E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1106086896162E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1105586846815E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1105086797468E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1104586748121E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1104086698774E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1103586649427E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1103086600079E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1102586550732E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1102086501385E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1101586452038E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1101086402691E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1100586353344E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1100086303996E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1099586254649E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1099086205302E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1098586155955E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1098086106608E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1097586057261E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1097086007913E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1096585958566E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1096085909219E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1095585859872E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1095085810525E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1094585761178E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1094085711830E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1093585662483E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1093085613136E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1092585563789E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1092085514442E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1091585465095E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1091085415747E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1090585366400E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1090085317053E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1089585267706E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1089085218359E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1088585169012E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1088085119664E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1087585070317E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1087085020970E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1086584971623E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1086084922276E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1085584872929E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1085084823582E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1084584774234E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1084084724887E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1083584675540E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1083084626193E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1082584576846E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1082084527499E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1081584478151E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1081084428804E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1080584379457E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1080084330110E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1079584280763E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1079084231416E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1078584182068E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1078084132721E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1077584083374E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1077084034027E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1076583984680E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1076083935333E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1075583885985E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1075083836638E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1074583787291E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1074083737944E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1073583688597E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1073083639250E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1072583589902E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1072083540555E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1071583491208E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1071083441861E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1070583392514E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1070083343167E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1069583293819E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1069083244472E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1068583195125E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1068083145778E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1067583096431E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1067083047084E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1066582997736E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1066082948389E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1065582899042E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1065082849695E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1064582800348E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1064082751001E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1063582701653E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1063082652306E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1062582602959E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1062082553612E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1061582504265E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1061082454918E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1060582405570E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1060082356223E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1059582306876E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1059082257529E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1058582208182E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1058082158835E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1057582109487E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1057082060140E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1056582010793E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
 -0.1056081961446E+02    0.0000000000000E+00   -0.0000000000000E+00    0.0000000000000E+00   -0.0000000000000E+00
